Date,Placed,Speed,Acc,Race Time,Money,XP
09/04/24 11:56 AM,1ST / 5,57WPM,90.83%,25.322 SECS,"$2,314",594
09/04/24 12:52 PM,5TH / 5,56WPM,91.87%,26.576 SECS,"$1,872",512
09/04/24 12:53 PM,1ST / 5,67WPM,96.92%,23.248 SECS,"$2,384",639
09/04/24 12:55 PM,2ND / 5,56WPM,93.28%,25.559 SECS,"$2,202",572
09/04/24 12:55 PM,2ND / 5,58WPM,92.13%,26.065 SECS,"$2,206",576
09/04/24 12:56 PM,5TH / 5,59WPM,90.23%,27.149 SECS,"$1,878",518
09/04/24 12:57 PM,1ST / 5,53WPM,90.35%,25.701 SECS,"$2,306",586
09/04/24 12:57 PM,2ND / 5,62WPM,92.68%,23.731 SECS,"$2,214",584
09/04/24 7:30 AM,2ND / 5,67WPM,95.35%,23.187 SECS,"$2,224",594
09/04/24 7:32 AM,1ST / 5,58WPM,95.9%,25.094 SECS,"$2,341",611
09/04/24 7:33 AM,4TH / 5,54WPM,91.41%,28.191 SECS,"$1,978",528
09/04/24 7:34 AM,4TH / 5,54WPM,95.35%,28.673 SECS,"$1,978",528
09/04/24 7:35 AM,4TH / 5,55WPM,96.85%,27.67 SECS,"$2,080",605
09/04/24 7:36 AM,1ST / 5,69WPM,99.2%,21.688 SECS,"$2,488",693
09/04/24 7:37 AM,1ST / 5,59WPM,95.61%,23.047 SECS,"$4,143","2,413"
09/04/24 7:39 AM,2ND / 5,55WPM,99.12%,24.844 SECS,"$4,150","2,445"
09/04/24 7:39 AM,4TH / 5,57WPM,92.19%,26.885 SECS,"$1,984",534
09/04/24 7:40 AM,3RD / 5,56WPM,95.73%,24.903 SECS,"$2,217",667
09/04/24 7:50 AM,3RD / 5,55WPM,85.83%,26.254 SECS,"$2,200",660
09/04/24 7:51 AM,4TH / 5,53WPM,94.31%,27.603 SECS,"$2,096",646
09/04/24 7:52 AM,2ND / 5,63WPM,97.39%,21.781 SECS,"$2,406",751
09/04/24 7:52 AM,4TH / 5,54WPM,95.2%,27.717 SECS,"$2,108",658
09/04/24 7:54 AM,1ST / 5,54WPM,94.83%,25.596 SECS,"$2,468",748
09/04/24 7:54 AM,1ST / 5,66WPM,96.69%,22.051 SECS,"$2,532",787
09/04/24 7:55 AM,2ND / 5,61WPM,94.53%,24.979 SECS,"$2,382",752
09/04/24 7:56 AM,1ST / 5,74WPM,97.39%,18.58 SECS,"$5,778","4,033"
09/04/24 7:57 AM,3RD / 5,59WPM,92.06%,25.558 SECS,"$2,288",748
09/04/24 7:58 AM,1ST / 5,67WPM,94.59%,19.896 SECS,"$2,534",814
09/04/24 8:01 AM,5TH / 5,54WPM,92.74%,27.637 SECS,"$2,078",718
09/04/24 8:02 AM,2ND / 5,63WPM,96.88%,24.437 SECS,"$2,486",831
09/04/24 8:19 AM,5TH / 5,52WPM,90.51%,31.459 SECS,"$2,094",734
09/04/24 8:21 AM,1ST / 5,70WPM,96.48%,24.273 SECS,"$2,605",875
09/04/24 8:21 AM,5TH / 5,62WPM,97.14%,26.979 SECS,"$2,184",799
09/04/24 8:44 AM,1ST / 5,63WPM,96%,23.647 SECS,"$2,611",871
09/04/24 8:45 AM,2ND / 5,64WPM,95.62%,25.695 SECS,"$2,513",853
09/04/24 8:46 AM,1ST / 5,72WPM,99.19%,20.694 SECS,"$2,824",999
09/04/24 8:48 AM,5TH / 5,59WPM,92.81%,28.313 SECS,"$2,168",768
09/04/24 8:49 AM,5TH / 5,56WPM,96.15%,27.678 SECS,"$2,247",827
09/04/24 8:51 AM,1ST / 5,62WPM,94.53%,24.924 SECS,"$2,634",854
09/04/24 8:53 AM,1ST / 5,61WPM,94.21%,23.979 SECS,"$2,642",852
09/04/24 8:57 AM,5TH / 5,53WPM,91.97%,30.948 SECS,"$2,196",756
09/05/24 1:04 PM,1ST / 5,59WPM,95.8%,24.351 SECS,"$2,343",613
09/05/24 1:05 PM,1ST / 5,67WPM,92.13%,22.755 SECS,"$2,334",614
09/05/24 1:05 PM,1ST / 5,77WPM,98.45%,20.022 SECS,"$3,454","1,684"
09/05/24 1:06 PM,1ST / 5,66WPM,92.24%,21.181 SECS,"$52,332","1,612"
09/05/24 1:22 PM,1ST / 5,67WPM,96.85%,22.715 SECS,"$2,384",639
09/05/24 1:23 PM,5TH / 5,58WPM,89.05%,28.556 SECS,"$1,876",516
09/05/24 1:26 PM,1ST / 5,62WPM,91.6%,25.475 SECS,"$2,324",604
09/05/24 7:42 AM,3RD / 5,63WPM,95.73%,22.255 SECS,"$2,131",581
09/05/24 7:44 AM,1ST / 5,61WPM,91.34%,24.881 SECS,"$2,322",602
09/05/24 7:54 AM,2ND / 5,65WPM,97.04%,24.931 SECS,"$2,270",615
09/05/24 7:59 AM,1ST / 5,70WPM,95.31%,22.075 SECS,"$2,340",620
09/05/24 8:00 AM,5TH / 5,56WPM,90.37%,28.868 SECS,"$1,872",512
09/05/24 8:01 AM,3RD / 5,60WPM,93.7%,25.448 SECS,"$2,100",560
09/05/24 8:02 AM,4TH / 5,61WPM,92.81%,27.286 SECS,"$3,792","2,342"
09/05/24 8:04 AM,5TH / 5,55WPM,96.8%,27.302 SECS,"$1,920",535
09/05/24 8:06 AM,1ST / 5,60WPM,95.04%,24.013 SECS,"$2,320",600
09/05/24 8:07 AM,5TH / 5,57WPM,92.25%,27.294 SECS,"$1,974",614
09/05/24 8:08 AM,1ST / 5,65WPM,95.24%,23.136 SECS,"$4,250","2,530"
09/05/24 8:08 AM,4TH / 5,59WPM,100%,28.075 SECS,"$2,348",748
09/05/24 8:11 AM,5TH / 5,47WPM,86.84%,29.066 SECS,"$1,994",634
09/05/24 8:11 AM,2ND / 5,61WPM,95%,23.56 SECS,"$52,342","1,712"
09/05/24 8:12 AM,3RD / 5,51WPM,91.07%,26.554 SECS,"$2,232",692
09/05/24 8:13 AM,1ST / 5,65WPM,95.9%,22.585 SECS,"$2,515",785
09/05/24 8:14 AM,1ST / 5,68WPM,97.71%,23.215 SECS,"$2,606",836
09/05/24 8:15 AM,3RD / 5,54WPM,94.69%,25.313 SECS,"$2,268",728
09/05/24 8:16 AM,4TH / 5,54WPM,90.35%,25.233 SECS,"$2,178",728
09/05/24 8:16 AM,1ST / 5,57WPM,91.87%,25.953 SECS,"$52,504","1,784"
09/05/24 8:17 AM,4TH / 5,50WPM,93.97%,27.684 SECS,"$2,180",730
09/05/24 8:18 AM,1ST / 5,64WPM,96.75%,23.177 SECS,"$2,598",853
09/05/24 8:19 AM,4TH / 5,53WPM,94.78%,26.029 SECS,"$2,216",766
09/05/24 8:19 AM,1ST / 5,60WPM,92.86%,25.158 SECS,"$2,550",830
09/05/24 8:21 AM,3RD / 5,58WPM,86.61%,26.333 SECS,"$2,346",806
09/05/24 8:22 AM,1ST / 5,57WPM,94.21%,25.512 SECS,"$2,574",844
09/05/24 8:23 AM,1ST / 5,59WPM,95.28%,25.85 SECS,"$2,588",848
09/05/24 8:24 AM,3RD / 5,51WPM,96.46%,26.344 SECS,"$2,387",807
09/05/24 8:25 AM,1ST / 5,63WPM,94.92%,22.612 SECS,"$2,616",856
09/05/24 8:26 AM,1ST / 5,55WPM,96.46%,24.818 SECS,"$4,435","2,655"
09/05/24 8:31 AM,5TH / 5,53WPM,91.54%,29.418 SECS,"$2,176",756
09/06/24 1:15 PM,2ND / 5,61WPM,97.58%,24.374 SECS,"$2,312",632
09/06/24 1:15 PM,2ND / 5,62WPM,92.62%,23.788 SECS,"$2,214",584
09/06/24 1:16 PM,2ND / 5,57WPM,94.64%,23.692 SECS,"$2,204",574
09/06/24 1:17 PM,1ST / 5,61WPM,93.16%,23.029 SECS,"$2,322",602
09/06/24 1:21 PM,1ST / 5,66WPM,99.17%,22.141 SECS,"$52,482","1,687"
09/06/24 1:26 PM,1ST / 5,62WPM,96.64%,23.162 SECS,"$2,374",629
09/06/24 1:27 PM,1ST / 5,60WPM,96.75%,24.586 SECS,"$2,370",625
09/06/24 1:41 PM,2ND / 5,56WPM,94.4%,26.579 SECS,"$2,202",572
09/06/24 10:00 AM,1ST / 5,61WPM,94.26%,24.162 SECS,"$2,322",602
09/06/24 10:01 AM,1ST / 5,68WPM,95.61%,20.181 SECS,"$2,361",631
09/06/24 10:02 AM,1ST / 5,61WPM,95.35%,25.34 SECS,"$2,322",602
09/06/24 10:12 AM,1ST / 5,69WPM,99.26%,23.389 SECS,"$2,488",693
09/06/24 10:14 AM,1ST / 5,69WPM,94.4%,21.761 SECS,"$2,438",718
09/06/24 10:16 AM,1ST / 5,58WPM,91.6%,26.918 SECS,"$2,426",706
09/06/24 10:18 AM,1ST / 5,63WPM,96.32%,25.764 SECS,"$2,471",741
09/06/24 10:20 AM,2ND / 5,58WPM,95.2%,25.778 SECS,"$2,336",706
09/06/24 10:21 AM,1ST / 5,61WPM,95.28%,24.982 SECS,"$2,462",742
09/06/24 10:23 AM,3RD / 5,58WPM,94.49%,26.205 SECS,"$2,246",706
09/06/24 10:24 AM,5TH / 5,57WPM,94.33%,29.888 SECS,"$2,034",674
09/06/24 10:25 AM,3RD / 5,55WPM,95.31%,27.737 SECS,"$2,260",720
09/06/24 10:26 AM,5TH / 5,57WPM,94.81%,28.491 SECS,"$2,054",694
09/06/24 10:27 AM,1ST / 5,62WPM,95.58%,21.757 SECS,"$2,539",809
09/06/24 10:28 AM,1ST / 5,62WPM,98.29%,22.714 SECS,"$2,624",854
09/06/24 10:30 AM,2ND / 5,65WPM,97.73%,24.398 SECS,"$2,530",850
09/06/24 10:32 AM,4TH / 5,51WPM,89.17%,28.285 SECS,"$2,192",742
09/06/24 10:33 AM,1ST / 5,59WPM,96.67%,24.428 SECS,"$52,598","1,853"
09/06/24 10:34 AM,1ST / 5,72WPM,96.92%,21.554 SECS,"$2,634",889
09/06/24 10:36 AM,3RD / 5,62WPM,96.77%,23.967 SECS,"$2,404",839
09/06/24 10:37 AM,4TH / 5,56WPM,96.24%,28.592 SECS,"$2,267",797
09/06/24 10:39 AM,1ST / 5,70WPM,98.23%,19.506 SECS,"$2,710",920
09/06/24 10:40 AM,2ND / 5,65WPM,93.98%,24.564 SECS,"$2,510",840
09/06/24 10:40 AM,5TH / 5,59WPM,97.73%,26.791 SECS,"$2,258",818
09/06/24 10:42 AM,5TH / 5,53WPM,83.06%,28.106 SECS,"$2,166",756
09/06/24 10:44 AM,2ND / 5,65WPM,94.4%,22.952 SECS,"$2,530",840
09/06/24 10:47 AM,1ST / 5,69WPM,96.09%,22.263 SECS,"$2,683",883
09/06/24 10:48 AM,5TH / 5,59WPM,91.91%,27.74 SECS,"$2,208",768
09/06/24 10:49 AM,3RD / 5,58WPM,92.97%,26.477 SECS,"$2,436",806
09/06/24 10:51 AM,4TH / 5,57WPM,95.35%,27.271 SECS,"$2,334",784
09/06/24 10:52 AM,1ST / 5,57WPM,91.53%,24.671 SECS,"$2,674",844
09/06/24 10:57 AM,2ND / 5,57WPM,92.13%,26.823 SECS,"$2,574",824
09/06/24 10:59 AM,5TH / 5,50WPM,86.84%,27.261 SECS,"$2,250",750
09/06/24 10:59 AM,1ST / 5,56WPM,98.29%,24.899 SECS,"$2,792",892
09/06/24 11:00 AM,3RD / 5,53WPM,95.69%,26.389 SECS,"$52,511","1,811"
09/06/24 11:01 AM,1ST / 5,64WPM,94.96%,22.445 SECS,"$2,738",858
09/06/24 11:26 AM,3RD / 5,60WPM,91.27%,25.004 SECS,"$2,520",810
09/06/24 11:27 AM,3RD / 5,56WPM,94.17%,25.697 SECS,"$2,522",802
09/06/24 11:28 AM,3RD / 5,53WPM,92.31%,26.467 SECS,"$2,526",796
09/06/24 7:57 AM,2ND / 5,61WPM,91.04%,26.349 SECS,"$2,212",582
09/06/24 7:57 AM,2ND / 5,59WPM,95.2%,25.352 SECS,"$2,208",578
09/06/24 7:58 AM,4TH / 5,59WPM,92.81%,28.146 SECS,"$1,988",538
09/06/24 8:14 AM,2ND / 5,55WPM,89.06%,27.98 SECS,"$2,250",620
09/06/24 8:15 AM,1ST / 5,62WPM,97.64%,24.408 SECS,"$2,424",654
09/06/24 8:18 AM,1ST / 5,60WPM,96.85%,25.301 SECS,"$2,370",625
09/06/24 8:20 AM,4TH / 5,58WPM,97.78%,27.98 SECS,"$2,086",586
09/06/24 8:20 AM,5TH / 5,54WPM,89.84%,28.268 SECS,"$1,868",508
09/06/24 8:21 AM,2ND / 5,58WPM,94.87%,24.193 SECS,"$2,206",576
09/06/24 8:22 AM,5TH / 5,57WPM,95.28%,26.601 SECS,"$1,974",614
09/06/24 8:23 AM,1ST / 5,68WPM,95%,21.062 SECS,"$2,446",726
09/06/24 8:25 AM,1ST / 5,59WPM,95.28%,25.874 SECS,"$2,438",718
09/06/24 8:27 AM,2ND / 5,61WPM,97.52%,23.752 SECS,"$8,142","6,462"
09/06/24 8:29 AM,5TH / 5,47WPM,89.39%,33.349 SECS,"$1,994",634
09/06/24 8:30 AM,1ST / 5,64WPM,97.64%,23.708 SECS,"$2,578",808
09/06/24 8:32 AM,1ST / 5,57WPM,98.32%,25.205 SECS,"$2,574",804
09/06/24 8:33 AM,4TH / 5,53WPM,99.13%,26.148 SECS,"$2,296",771
09/06/24 8:34 AM,2ND / 5,54WPM,96.58%,26.193 SECS,"$2,428",773
09/06/24 8:36 AM,4TH / 5,53WPM,94.49%,28.637 SECS,"$2,166",716
09/06/24 8:37 AM,5TH / 5,51WPM,93.33%,28.158 SECS,"$2,062",702
09/06/24 8:39 AM,2ND / 5,59WPM,97.37%,23 SECS,"$5,668","4,013"
09/06/24 8:42 AM,3RD / 5,58WPM,94.57%,26.758 SECS,"$2,316",776
09/06/24 8:43 AM,3RD / 5,58WPM,95.31%,26.421 SECS,"$2,326",786
09/06/24 9:50 AM,1ST / 5,59WPM,95.73%,23.921 SECS,"$52,343","1,613"
09/06/24 9:50 AM,1ST / 5,56WPM,96.26%,22.976 SECS,"$2,337",607
09/06/24 9:51 AM,1ST / 5,68WPM,98.28%,20.496 SECS,"$2,436",666
09/06/24 9:54 AM,2ND / 5,60WPM,94.96%,23.621 SECS,"$52,210","1,580"
09/06/24 9:59 AM,1ST / 5,59WPM,96.58%,23.627 SECS,"$2,368",623
09/07/24 6:30 AM,2ND / 5,60WPM,92.97%,25.606 SECS,"$52,210","1,580"
09/08/24 10:15 AM,3RD / 5,53WPM,91.67%,27.035 SECS,"$2,086",546
09/08/24 10:16 AM,2ND / 5,54WPM,94.12%,26.424 SECS,"$2,198",568
09/09/24 11:30 AM,2ND / 5,53WPM,96.46%,25.6 SECS,"$2,221",581
09/09/24 11:32 AM,1ST / 5,61WPM,99.16%,23.507 SECS,"$2,472",677
09/09/24 11:32 AM,1ST / 5,65WPM,96.95%,24.003 SECS,"$2,380",635
09/09/24 11:33 AM,1ST / 5,73WPM,96.9%,21.091 SECS,"$2,396",651
09/09/24 11:35 AM,1ST / 5,69WPM,99.19%,21.3 SECS,"$2,488",693
09/09/24 11:38 AM,2ND / 5,58WPM,93.65%,26.157 SECS,"$2,206",576
09/09/24 11:40 AM,1ST / 5,66WPM,96.88%,23.149 SECS,"$2,382",637
09/09/24 2:28 PM,3RD / 5,65WPM,94.07%,24.842 SECS,"$2,110",570
09/09/24 2:29 PM,3RD / 5,74WPM,98.53%,22.155 SECS,"$2,278",663
09/09/24 2:29 PM,3RD / 5,68WPM,96.75%,21.816 SECS,"$2,166",601
09/09/24 2:30 PM,3RD / 5,64WPM,94.12%,25.623 SECS,"$2,108",568
09/09/24 2:31 PM,2ND / 5,65WPM,93.53%,25.641 SECS,"$2,220",590
09/09/24 2:31 PM,1ST / 5,66WPM,94.2%,25.012 SECS,"$2,332",612
09/09/24 2:32 PM,3RD / 5,65WPM,92.65%,25.09 SECS,"$2,110",570
09/09/24 2:33 PM,1ST / 5,65WPM,98.41%,23.23 SECS,"$2,430",660
09/09/24 2:33 PM,2ND / 5,64WPM,95.1%,26.88 SECS,"$2,218",588
09/09/24 2:34 PM,3RD / 5,62WPM,91.85%,25.952 SECS,"$2,204",664
09/09/24 2:35 PM,3RD / 5,65WPM,94.89%,25.195 SECS,"$2,230",690
09/09/24 2:35 PM,4TH / 5,59WPM,90.34%,29.715 SECS,"$2,098",648
09/09/24 2:36 PM,3RD / 5,59WPM,95.59%,27.469 SECS,"$2,253",703
09/09/24 7:48 AM,1ST / 5,65WPM,93.04%,21.3 SECS,"$2,330",610
09/09/24 7:52 AM,1ST / 5,66WPM,95.9%,22.34 SECS,"$2,357",627
09/09/24 7:54 AM,4TH / 5,49WPM,92.91%,30.796 SECS,"$1,968",518
09/09/24 7:56 AM,1ST / 5,56WPM,91.67%,25.556 SECS,"$2,312",592
09/09/24 7:57 AM,1ST / 5,56WPM,91.6%,25.654 SECS,"$4,112","2,392"
09/09/24 7:59 AM,2ND / 5,59WPM,92.25%,26.204 SECS,"$2,208",578
09/09/24 8:01 AM,3RD / 5,66WPM,98.4%,22.644 SECS,"$2,212",622
09/09/24 8:01 AM,4TH / 5,51WPM,94.49%,29.895 SECS,"$1,972",522
09/09/24 8:02 AM,1ST / 5,63WPM,99.21%,23.86 SECS,"$2,476",681
09/09/24 8:03 AM,2ND / 5,58WPM,99.19%,25.376 SECS,"$4,256","2,551"
09/09/24 8:04 AM,1ST / 5,60WPM,97.41%,23.014 SECS,"$4,980","3,235"
09/09/24 8:06 AM,1ST / 5,60WPM,96.03%,25.231 SECS,"$2,475",745
09/09/24 8:06 AM,1ST / 5,56WPM,97.54%,26.014 SECS,"$2,532",762
09/09/24 8:08 AM,3RD / 5,58WPM,96%,25.74 SECS,"$2,261",711
09/09/24 8:09 AM,2ND / 5,57WPM,92.13%,26.572 SECS,"$2,354",724
09/09/24 8:10 AM,1ST / 5,64WPM,98.28%,21.917 SECS,"$2,588",818
09/09/24 8:11 AM,2ND / 5,62WPM,95.31%,24.831 SECS,"$2,394",764
09/09/24 8:11 AM,4TH / 5,57WPM,96.8%,26.145 SECS,"$2,204",729
09/09/24 8:35 AM,4TH / 5,52WPM,91.2%,28.862 SECS,"$2,164",714
09/09/24 8:36 AM,1ST / 5,59WPM,96.67%,24.264 SECS,"$2,578",833
09/09/24 8:36 AM,3RD / 5,55WPM,95.97%,26.96 SECS,"$2,365",815
09/09/24 8:51 AM,5TH / 5,55WPM,88.98%,27.928 SECS,"$2,090",730
09/09/24 8:52 AM,1ST / 5,67WPM,97.69%,23.414 SECS,"$2,664",894
09/10/24 10:18 AM,2ND / 5,68WPM,97.6%,22.207 SECS,"$2,326",646
09/10/24 10:19 AM,1ST / 5,57WPM,93.22%,25.052 SECS,"$2,314",594
09/10/24 10:21 AM,1ST / 5,70WPM,97.64%,21.76 SECS,"$2,440",670
09/10/24 10:22 AM,5TH / 5,55WPM,93.8%,28.144 SECS,"$1,870",510
09/10/24 10:24 AM,2ND / 5,59WPM,94.57%,26.29 SECS,"$2,208",578
09/10/24 10:26 AM,3RD / 5,56WPM,94.26%,26.111 SECS,"$2,092",552
09/10/24 10:27 AM,4TH / 5,57WPM,93.8%,27.304 SECS,"$1,984",534
09/10/24 10:28 AM,1ST / 5,67WPM,96.83%,22.565 SECS,"$2,384",639
09/10/24 10:30 AM,5TH / 5,57WPM,96.32%,28.388 SECS,"$1,899",529
09/10/24 10:31 AM,1ST / 5,67WPM,99.25%,23.797 SECS,"$2,584",789
09/10/24 11:39 AM,2ND / 5,66WPM,96.32%,24.909 SECS,"$2,247",607
09/10/24 11:39 AM,1ST / 5,72WPM,98.41%,20.979 SECS,"$2,494",724
09/10/24 7:17 AM,4TH / 5,61WPM,94.2%,27.171 SECS,"$1,992",542
09/10/24 7:18 AM,5TH / 5,57WPM,92.65%,28.443 SECS,"$1,874",514
09/10/24 7:19 AM,2ND / 5,60WPM,96%,24.908 SECS,"$2,235",595
09/10/24 7:19 AM,4TH / 5,57WPM,94.03%,28.172 SECS,"$1,984",534
09/10/24 7:20 AM,2ND / 5,61WPM,97.62%,24.929 SECS,"$2,312",632
09/10/24 7:21 AM,3RD / 5,57WPM,94.7%,27.612 SECS,"$3,894","2,354"
09/10/24 7:21 AM,3RD / 5,56WPM,92.19%,27.606 SECS,"$2,092",552
09/10/24 7:22 AM,1ST / 5,60WPM,94.96%,23.644 SECS,"$2,320",600
09/10/24 7:23 AM,2ND / 5,58WPM,94.4%,25.774 SECS,"$2,306",676
09/10/24 7:23 AM,3RD / 5,55WPM,95.28%,27.878 SECS,"$2,090",550
09/10/24 7:24 AM,2ND / 5,59WPM,93.33%,24.202 SECS,"$2,318",688
09/10/24 7:25 AM,3RD / 5,58WPM,97.39%,23.831 SECS,"$2,276",711
09/10/24 7:25 AM,4TH / 5,57WPM,96.85%,26.767 SECS,"$2,154",679
09/10/24 7:26 AM,2ND / 5,69WPM,96.15%,22.531 SECS,"$2,393",753
09/10/24 7:27 AM,1ST / 5,68WPM,95.69%,20.428 SECS,"$2,511",781
09/10/24 7:29 AM,4TH / 5,56WPM,96.92%,27.977 SECS,"$5,402","3,927"
09/10/24 7:29 AM,1ST / 5,59WPM,96.03%,25.533 SECS,"$5,003","3,273"
09/10/24 7:30 AM,3RD / 5,63WPM,94.53%,24.221 SECS,"$2,286",746
09/10/24 7:31 AM,4TH / 5,53WPM,91.2%,28.42 SECS,"$2,166",716
09/10/24 7:32 AM,2ND / 5,66WPM,93.38%,24.741 SECS,"$2,432",802
09/10/24 7:32 AM,5TH / 5,59WPM,90.37%,27.479 SECS,"$2,078",718
09/10/24 7:34 AM,2ND / 5,64WPM,94.53%,24.135 SECS,"$2,438",808
09/10/24 7:35 AM,2ND / 5,60WPM,92.91%,25.561 SECS,"$2,440",810
09/10/24 7:36 AM,1ST / 5,65WPM,95.59%,24.951 SECS,"$2,595",865
09/10/24 7:43 AM,5TH / 5,54WPM,88.41%,30.515 SECS,"$2,118",758
09/10/24 7:44 AM,1ST / 5,61WPM,91.54%,25.643 SECS,"$2,582",852
09/10/24 7:45 AM,4TH / 5,56WPM,95.2%,26.778 SECS,"$2,262",782
09/10/24 7:45 AM,3RD / 5,56WPM,95.35%,27.836 SECS,"$2,362",802
09/10/24 7:46 AM,1ST / 5,59WPM,95.42%,26.53 SECS,"$2,608",848
09/10/24 7:47 AM,1ST / 5,60WPM,96.55%,23.278 SECS,"$2,670",875
09/10/24 7:50 AM,2ND / 5,62WPM,98.37%,23.626 SECS,"$2,624",884
09/10/24 7:57 AM,4TH / 5,57WPM,93.75%,26.927 SECS,"$2,304",784
09/10/24 7:59 AM,3RD / 5,62WPM,93.08%,25.237 SECS,"$2,434",814
09/10/24 8:04 AM,4TH / 5,52WPM,96.03%,29.097 SECS,"$2,339",789
09/10/24 8:09 AM,1ST / 5,62WPM,96.88%,24.829 SECS,"$2,734",879
09/10/24 8:09 AM,5TH / 5,48WPM,90.48%,31.391 SECS,"$2,206",746
09/10/24 8:15 AM,3RD / 5,54WPM,93.02%,28.911 SECS,"$2,458",798
09/10/24 8:16 AM,1ST / 5,68WPM,97.48%,21.084 SECS,"$2,766",891
09/10/24 8:17 AM,4TH / 5,55WPM,94.4%,27.244 SECS,"$2,370",780
09/10/24 8:22 AM,1ST / 5,60WPM,95.2%,25.039 SECS,"$2,720",850
09/10/24 8:23 AM,3RD / 5,64WPM,96.09%,23.91 SECS,"$2,543",833
09/10/24 8:24 AM,5TH / 5,53WPM,95.38%,29.465 SECS,"$2,286",756
09/10/24 8:25 AM,1ST / 5,54WPM,90.08%,26.909 SECS,"$2,738",838
09/10/24 8:26 AM,3RD / 5,60WPM,96.15%,26.16 SECS,"$2,565",825
